iteration,temperature,throughput,cost,accepted
1526,0.004764542639804815,0,inf,False
1527,0.004740719926605791,0,inf,False
1528,0.004717016326972762,0,inf,False
1529,0.004693431245337898,0,inf,False
1530,0.004669964089111208,0,inf,False
1531,0.0046466142686656525,0,inf,False
1532,0.0046233811973223245,0,inf,False
1533,0.004600264291335713,0,inf,False
1534,0.004577262969879034,0,inf,False
1535,0.004554376655029639,0,inf,False
1536,0.004531604771754491,0,inf,False
1537,0.004508946747895718,0,inf,False
1538,0.00448640201415624,0,inf,False
1539,0.004463970004085459,0,inf,False
1540,0.004441650154065032,0,inf,False
1541,0.004419441903294707,0,inf,False
1542,0.004397344693778234,0,inf,False
1543,0.004375357970309342,0,inf,False
1544,0.004353481180457796,0,inf,False
1545,0.004331713774555507,0,inf,False
1546,0.004310055205682729,0,inf,False
1547,0.004288504929654315,0,inf,False
1548,0.004267062405006043,0,inf,False
1549,0.004245727092981013,0,inf,False
1550,0.004224498457516108,0,inf,False
1551,0.004203375965228527,0,inf,False
1552,0.004182359085402384,0,inf,False
1553,0.004161447289975372,0,inf,False
1554,0.004140640053525496,0,inf,False
1555,0.004119936853257868,0,inf,False
1556,0.004099337168991579,0,inf,False
1557,0.004078840483146621,0,inf,False
1558,0.004058446280730888,0,inf,False
1559,0.004038154049327233,0,inf,False
1560,0.004017963279080597,0,inf,False
1561,0.003997873462685194,0,inf,False
1562,0.003977884095371768,0,inf,False
1563,0.003957994674894909,0,inf,False
1564,0.0039382047015204345,0,inf,False
1565,0.003918513678012832,0,inf,False
1566,0.0038989211096227675,0,inf,False
1567,0.0038794265040746536,0,inf,False
1568,0.0038600293715542805,0,inf,False
1569,0.003840729224696509,0,inf,False
1570,0.0038215255785730264,0,inf,False
1571,0.003802417950680161,0,inf,False
1572,0.00378340586092676,0,inf,False
1573,0.0037644888316221265,0,inf,False
1574,0.0037456663874640157,0,inf,False
1575,0.0037269380555266956,0,inf,False
1576,0.003708303365249062,0,inf,False
1577,0.0036897618484228165,0,inf,False
1578,0.0036713130391807024,0,inf,False
1579,0.0036529564739847986,0,inf,False
1580,0.0036346916916148745,0,inf,False
1581,0.0036165182331568003,0,inf,False
1582,0.0035984356419910164,0,inf,False
1583,0.0035804434637810613,0,inf,False
1584,0.003562541246462156,0,inf,False
1585,0.0035447285402298453,0,inf,False
1586,0.003527004897528696,0,inf,False
1587,0.0035093698730410527,0,inf,False
1588,0.0034918230236758475,0,inf,False
1589,0.0034743639085574683,0,inf,False
1590,0.003456992089014681,0,inf,False
1591,0.0034397071285696074,0,inf,False
1592,0.0034225085929267592,0,inf,False
1593,0.0034053960499621254,0,inf,False
1594,0.0033883690697123145,0,inf,False
1595,0.003371427224363753,0,inf,False
1596,0.0033545700882419345,0,inf,False
1597,0.003337797237800725,0,inf,False
1598,0.003321108251611721,0,inf,False
1599,0.0033045027103536626,0,inf,False
1600,0.003287980196801894,0,inf,False
1601,0.0032715402958178844,0,inf,False
1602,0.003255182594338795,0,inf,False
1603,0.003238906681367101,0,inf,False
1604,0.0032227121479602655,0,inf,False
1605,0.0032065985872204643,0,inf,False
1606,0.003190565594284362,0,inf,False
1607,0.00317461276631294,0,inf,False
1608,0.0031587397024813754,0,inf,False
1609,0.0031429460039689686,0,inf,False
1610,0.0031272312739491237,0,inf,False
1611,0.003111595117579378,0,inf,False
1612,0.0030960371419914813,0,inf,False
1613,0.003080556956281524,0,inf,False
1614,0.0030651541715001162,0,inf,False
1615,0.0030498284006426155,0,inf,False
1616,0.0030345792586394024,0,inf,False
1617,0.003019406362346205,0,inf,False
1618,0.003004309330534474,0,inf,False
1619,0.0029892877838818017,0,inf,False
1620,0.0029743413449623926,0,inf,False
1621,0.0029594696382375806,0,inf,False
1622,0.0029446722900463925,0,inf,False
1623,0.0029299489285961604,0,inf,False
1624,0.0029152991839531796,0,inf,False
1625,0.0029007226880334138,0,inf,False
1626,0.0028862190745932467,0,inf,False
1627,0.0028717879792202806,0,inf,False
1628,0.002857429039324179,0,inf,False
1629,0.0028431418941275584,0,inf,False
1630,0.0028289261846569207,0,inf,False
1631,0.002814781553733636,0,inf,False
1632,0.0028007076459649677,0,inf,False
1633,0.002786704107735143,0,inf,False
1634,0.002772770587196467,0,inf,False
1635,0.0027589067342604847,0,inf,False
1636,0.002745112200589182,0,inf,False
1637,0.002731386639586236,0,inf,False
1638,0.002717729706388305,0,inf,False
1639,0.0027041410578563635,0,inf,False
1640,0.0026906203525670818,0,inf,False
1641,0.0026771672508042466,0,inf,False
1642,0.0026637814145502254,0,inf,False
1643,0.0026504625074774742,0,inf,False
1644,0.0026372101949400867,0,inf,False
1645,0.0026240241439653865,0,inf,False
1646,0.0026109040232455594,0,inf,False
1647,0.0025978495031293318,0,inf,False
1648,0.002584860255613685,0,inf,False
1649,0.0025719359543356166,0,inf,False
1650,0.0025590762745639384,0,inf,False
1651,0.002546280893191119,0,inf,False
1652,0.002533549488725163,0,inf,False
1653,0.0025208817412815374,0,inf,False
1654,0.00250827733257513,0,inf,False
1655,0.002495735945912254,0,inf,False
1656,0.0024832572661826926,0,inf,False
1657,0.0024708409798517793,0,inf,False
1658,0.0024584867749525203,0,inf,False
1659,0.0024461943410777577,0,inf,False
1660,0.002433963369372369,0,inf,False
1661,0.0024217935525255073,0,inf,False
1662,0.0024096845847628797,0,inf,False
1663,0.0023976361618390655,0,inf,False
1664,0.00238564798102987,0,inf,False
1665,0.002373719741124721,0,inf,False
1666,0.0023618511424190972,0,inf,False
1667,0.002350041886707002,0,inf,False
1668,0.0023382916772734666,0,inf,False
1669,0.0023266002188870993,0,inf,False
1670,0.002314967217792664,0,inf,False
1671,0.002303392381703701,0,inf,False
1672,0.002291875419795182,0,inf,False
1673,0.0022804160426962063,0,inf,False
1674,0.0022690139624827253,0,inf,False
1675,0.002257668892670312,0,inf,False
1676,0.0022463805482069604,0,inf,False
1677,0.0022351486454659257,0,inf,False
1678,0.002223972902238596,0,inf,False
1679,0.002212853037727403,0,inf,False
1680,0.002201788772538766,0,inf,False
1681,0.002190779828676072,0,inf,False
1682,0.002179825929532692,0,inf,False
1683,0.0021689267998850283,0,inf,False
1684,0.002158082165885603,0,inf,False
1685,0.002147291755056175,0,inf,False
1686,0.0021365552962808944,0,inf,False
1687,0.00212587251979949,0,inf,False
1688,0.0021152431572004924,0,inf,False
1689,0.00210466694141449,0,inf,False
1690,0.0020941436067074175,0,inf,False
1691,0.0020836728886738805,0,inf,False
1692,0.002073254524230511,0,inf,False
1693,0.0020628882516093585,0,inf,False
1694,0.0020525738103513115,0,inf,False
1695,0.002042310941299555,0,inf,False
1696,0.0020320993865930574,0,inf,False
1697,0.002021938889660092,0,inf,False
1698,0.0020118291952117917,0,inf,False
1699,0.0020017700492357326,0,inf,False
1700,0.001991761198989554,0,inf,False
1701,0.001981802392994606,0,inf,False
1702,0.001971893381029633,0,inf,False
1703,0.0019620339141244846,0,inf,False
1704,0.0019522237445538622,0,inf,False
1705,0.001942462625831093,0,inf,False
1706,0.0019327503127019375,0,inf,False
1707,0.0019230865611384279,0,inf,False
1708,0.0019134711283327356,0,inf,False
1709,0.001903903772691072,0,inf,False
1710,0.0018943842538276165,0,inf,False
1711,0.0018849123325584785,0,inf,False
1712,0.0018754877708956862,0,inf,False
1713,0.0018661103320412077,0,inf,False
1714,0.0018567797803810016,0,inf,False
1715,0.0018474958814790965,0,inf,False
1716,0.001838258402071701,0,inf,False
1717,0.0018290671100613424,0,inf,False
1718,0.0018199217745110358,0,inf,False
1719,0.0018108221656384805,0,inf,False
1720,0.001801768054810288,0,inf,False
1721,0.0017927592145362365,0,inf,False
1722,0.0017837954184635554,0,inf,False
1723,0.0017748764413712376,0,inf,False
1724,0.0017660020591643813,0,inf,False
1725,0.0017571720488685594,0,inf,False
1726,0.0017483861886242165,0,inf,False
1727,0.0017396442576810955,0,inf,False
1728,0.00173094603639269,0,inf,False
1729,0.0017222913062107266,0,inf,False
1730,0.001713679849679673,0,inf,False
1731,0.0017051114504312746,0,inf,False
1732,0.0016965858931791181,0,inf,False
1733,0.0016881029637132226,0,inf,False
1734,0.0016796624488946564,0,inf,False
1735,0.0016712641366501831,0,inf,False
1736,0.0016629078159669322,0,inf,False
1737,0.0016545932768870974,0,inf,False
1738,0.001646320310502662,0,inf,False
1739,0.0016380887089501486,0,inf,False
1740,0.0016298982654053978,0,inf,False
1741,0.0016217487740783707,0,inf,False
1742,0.0016136400302079789,0,inf,False
1743,0.001605571830056939,0,inf,False
1744,0.0015975439709066544,0,inf,False
1745,0.0015895562510521211,0,inf,False
1746,0.0015816084697968605,0,inf,False
1747,0.001573700427447876,0,inf,False
1748,0.0015658319253106367,0,inf,False
1749,0.0015580027656840834,0,inf,False
1750,0.001550212751855663,0,inf,False
1751,0.0015424616880963847,0,inf,False
1752,0.0015347493796559028,0,inf,False
1753,0.0015270756327576233,0,inf,False
1754,0.0015194402545938353,0,inf,False
1755,0.001511843053320866,0,inf,False
1756,0.0015042838380542618,0,inf,False
1757,0.0014967624188639904,0,inf,False
1758,0.0014892786067696704,0,inf,False
1759,0.001481832213735822,0,inf,False
1760,0.0014744230526671429,0,inf,False
1761,0.0014670509374038073,0,inf,False
1762,0.0014597156827167882,0,inf,False
1763,0.0014524171043032042,0,inf,False
1764,0.0014451550187816883,0,inf,False
1765,0.00143792924368778,0,inf,False
1766,0.001430739597469341,0,inf,False
1767,0.0014235858994819943,0,inf,False
1768,0.0014164679699845844,0,inf,False
1769,0.0014093856301346614,0,inf,False
1770,0.0014023387019839882,0,inf,False
1771,0.0013953270084740683,0,inf,False
1772,0.0013883503734316979,0,inf,False
1773,0.0013814086215645394,0,inf,False
1774,0.0013745015784567167,0,inf,False
1775,0.0013676290705644332,0,inf,False
1776,0.001360790925211611,0,inf,False
1777,0.001353986970585553,0,inf,False
1778,0.0013472170357326254,0,inf,False
1779,0.0013404809505539622,0,inf,False
1780,0.0013337785458011923,0,inf,False
1781,0.0013271096530721863,0,inf,False
1782,0.0013204741048068254,0,inf,False
1783,0.0013138717342827913,0,inf,False
1784,0.0013073023756113775,0,inf,False
1785,0.0013007658637333205,0,inf,False
1786,0.0012942620344146539,0,inf,False
1787,0.0012877907242425806,0,inf,False
1788,0.0012813517706213677,0,inf,False
1789,0.0012749450117682608,0,inf,False
1790,0.0012685702867094196,0,inf,False
1791,0.0012622274352758725,0,inf,False
1792,0.0012559162980994932,0,inf,False
1793,0.0012496367166089956,0,inf,False
1794,0.0012433885330259506,0,inf,False
1795,0.0012371715903608208,0,inf,False
1796,0.0012309857324090167,0,inf,False
1797,0.0012248308037469716,0,inf,False
1798,0.0012187066497282369,0,inf,False
1799,0.0012126131164795957,0,inf,False
1800,0.0012065500508971977,0,inf,False
1801,0.0012005173006427118,0,inf,False
1802,0.0011945147141394982,0,inf,False
1803,0.0011885421405688006,0,inf,False
1804,0.0011825994298659565,0,inf,False
1805,0.0011766864327166268,0,inf,False
1806,0.0011708030005530437,0,inf,False
1807,0.0011649489855502784,0,inf,False
1808,0.001159124240622527,0,inf,False
1809,0.0011533286194194143,0,inf,False
1810,0.0011475619763223173,0,inf,False
1811,0.0011418241664407057,0,inf,False
1812,0.001136115045608502,0,inf,False
1813,0.0011304344703804594,0,inf,False
1814,0.001124782298028557,0,inf,False
1815,0.0011191583865384142,0,inf,False
1816,0.001113562594605722,0,inf,False
1817,0.0011079947816326934,0,inf,False
1818,0.00110245480772453,0,inf,False
1819,0.0010969425336859074,0,inf,False
1820,0.0010914578210174778,0,inf,False
1821,0.0010860005319123904,0,inf,False
1822,0.0010805705292528285,0,inf,False
1823,0.0010751676766065643,0,inf,False
1824,0.0010697918382235314,0,inf,False
1825,0.0010644428790324138,0,inf,False
1826,0.0010591206646372517,0,inf,False
1827,0.0010538250613140654,0,inf,False
1828,0.001048555936007495,0.0001341137861595914,-0.0001341137861595914,True
1829,0.0010433131563274576,0,inf,False
1830,0.0010380965905458204,0,inf,False
1831,0.0010329061075930912,0,inf,False
1832,0.0010277415770551257,0,inf,False
1833,0.00102260286916985,0,inf,False
1834,0.0010174898548240008,0,inf,False
1835,0.0010124024055498807,0,inf,False
1836,0.0010073403935221313,0,inf,False
1837,0.0010023036915545206,0,inf,False
